iyear,country_txt,latitude,longitude,nkill
2014,Pakistan,34.023849,71.26664,1
2015,Pakistan,34.023849,71.26664,0
2013,Pakistan,34.011689,71.267881,6
2017,Afghanistan,34.963034,71.268266,1
2015,Pakistan,34.535683,71.26848,0
2013,Pakistan,34.12811,71.26928,0
2013,Pakistan,33.60463,71.269555,2
2013,Pakistan,33.986356,71.26997,1
2014,Pakistan,34.533889,71.27,1
2014,Pakistan,34.533889,71.27,3
2014,Pakistan,34.533889,71.27,0
2014,Afghanistan,34.967379,71.270315,5
2015,Pakistan,34.534622,71.270932,0
2015,Afghanistan,34.935129,71.272783,6
2012,Pakistan,34.56778,71.27333,0
2013,Pakistan,34.567778,71.273333,0
2015,Afghanistan,34.927157,71.273482,0
2016,Afghanistan,34.968136,71.273658,1
2015,Pakistan,34.532973,71.27425,0
2015,Pakistan,34.532973,71.27425,0
2012,Pakistan,34.018381,71.274945,0
2012,Pakistan,34.018381,71.274945,0
2012,Afghanistan,34.928284,71.275542,1
2012,Afghanistan,34.928284,71.275542,1
2012,Afghanistan,34.928284,71.275542,1
2013,Afghanistan,34.928284,71.275542,0
2014,Afghanistan,34.928284,71.275542,5
2012,Pakistan,34.467222,71.275833,0
2012,Pakistan,34.467222,71.275833,0
2012,Pakistan,34.467222,71.275833,0
2012,Pakistan,34.467222,71.275833,0
2008,Pakistan,34.574856,71.276081,2
2009,Pakistan,34.574856,71.276081,1
2009,Pakistan,34.574856,71.276081,0
2009,Pakistan,34.574856,71.276081,0
2009,Pakistan,34.574856,71.276081,1
2010,Pakistan,34.574856,71.276081,1
2010,Pakistan,34.574856,71.276081,2
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,1
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,1
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,0
2010,Pakistan,34.574856,71.276081,1
2011,Pakistan,34.574856,71.276081,1
